Tempo,Referencia_Temperatura,Saida_Temperatura,Sinal_Controle_Temperatura,Erro_Temperatura
1872,30,30.0000022300556,10.3814803589687,-2.23005556421185e-06
1890,30,30.0000065785554,10.3814720243584,-6.57855541064123e-06
1908,30,30.0000080612984,10.3814776822122,-8.06129835950742e-06
1926,30,30.0000066611012,10.3814924863042,-6.66110118530128e-06
1944,30,30.0000033010544,10.3815101479986,-3.30105444845685e-06
1962,30,29.9999992090502,10.3815259553657,7.90949787443651e-07
1980,30,29.9999957040502,10.3815353524913,4.29594983941683e-06
1998,30,29.9999936428775,10.3815373798499,6.35712247643028e-06
2016,30,29.9999932769501,10.3815334170349,6.72304989279837e-06
2034,30,29.9999944031196,10.3815255478484,5.59688040624451e-06
2052,30,29.9999964000571,10.3815171861965,3.599942914434e-06
