Tempo,Referencia_Temperatura,Referencia_Umidade,Saida_Temperatura,Saida_Umidade,Controle_Temperatura,Controle_Umidade,Erro_Temperatura,Erro_Umidade
18,30,55,22,50,0,0,8,5
36,30,55,22,50,0,0,8,5
54,30,55,22,50,0,0,8,5
72,30,55,22,50,0,0,8,5
90,30,55,22,50,0,0,8,5
108,30,55,22,50,0,0,8,5
126,30,55,22,50,0,0,8,5
126,30,55,22,50,2.49828283963802,0.227301074853517,8,5
144,30,55,22,50.0555593119243,4.99656567927604,0.441877487923131,8,4.94444068807566
162,30,55,22,50.5797257764547,7.49484851891406,0.565394438690087,8,4.42027422354527
180,30,55,22.0019731792012,51.4796030287803,9.98747326297487,0.625085231159194,7.99802682079878,3.52039697121967
198,30,55,22.1841497069245,52.5329321514286,11.8067122885792,0.629280937756311,7.81585029307555,2.46706784857137
216,30,55,22.5484874612494,53.5923250940606,12.9493700138559,0.525985073088679,7.45151253875056,1.40767490593944
234,30,55,23.1079168311301,54.3206731099869,13.4535724595415,0.416136544806697,6.89208316886991,0.679326890013101
252,30,55,23.8656429137227,54.3735213098077,13.4142960974156,0.442763514296078,6.13435708627726,0.626478690192251
270,30,55,24.7682481873623,53.8158694779115,12.7054118952143,0.657265981509842,5.23175181263766,1.18413052208854
288,30,55,25.7671189038905,52.9854238537586,11.7549183887208,0.955287333713755,4.23288109610951,2.01457614624143
306,30,55,26.7953498678379,52.3124478615154,10.5627091012704,1.24759165339975,3.2046501321621,2.68755213848462
324,30,55,27.770378623465,52.0168858082302,9.14876397355041,1.46715793645958,2.22962137653502,2.98311419176977
342,30,55,28.6013565650641,52.1189275125839,7.9348584219155,1.59203070999647,1.39864343493593,2.88107248741614
360,30,55,29.2591600135305,52.50343425663,6.85443893432755,1.66288227732232,0.740839986469521,2.49656574337003
378,30,55,29.7336126444372,53.0461608671936,5.91916055460171,1.69633094037999,0.26638735556277,1.95383913280642
396,30,55,30.0303657456957,53.6935204116931,5.23512425175958,1.68152860036935,-0.030365745695704,1.30647958830692
414,30,55,30.1917070079991,54.4015182588328,4.8094051929583,1.56602867009463,-0.191707007999092,0.598481741167191
432,30,55,30.244960722638,55.0979363961772,4.60795890214771,1.33980875989426,-0.244960722637991,-0.097936396177154
450,30,55,30.2156081641445,55.5835342109522,4.62025817809301,1.1154632503907,-0.215608164144534,-0.58353421095223
468,30,55,30.1414331668828,55.665328791756,4.72068744702508,1.02415649074255,-0.14143316688282,-0.665328791755982
486,30,55,30.06800906295,55.4119402709243,4.83330326079322,1.05147574059433,-0.0680090629499688,-0.411940270924347
504,30,55,30.0321074640534,55.1135675512725,4.88909956633491,1.11522688543275,-0.0321074640534391,-0.113567551272524
522,30,55,30.0428846545433,54.9745649632392,4.8486299804423,1.15245158181139,-0.0428846545433217,0.0254350367607898
540,30,55,30.0778758100298,55.0104534188572,4.74068532158183,1.14160319059758,-0.0778758100297914,-0.010453418857189
558,30,55,30.1156378585452,55.1136668297416,4.61466066151067,1.09622644953365,-0.115637858545167,-0.113666829741597
