Tempo,Referencia_Temperatura,Saida_Temperatura,Controle_Temperatura,Erro_Temperatura
0,30,22,0,8
18,30,22,0,8
36,30,22,0,8
54,30,22,0,8
72,30,22,0,8
90,30,22,1.86516786570743,8
108,30,22,3.73033573141487,8
126,30,22,5.5955035971223,8
144,30,22,7.46067146282974,8
162,30,22.1336856380123,8.62147511821756,7.86631436198769
180,30,22.4622071117408,9.27681105355669,7.53779288825917
198,30,22.9789399292204,9.58334684461966,7.02106007077962
216,30,23.6774848337133,9.53047268323295,6.32251516628666
234,30,24.5011749423479,9.04178812217754,5.49882505765207
252,30,25.3847165956093,8.31113172320431,4.61528340439065
270,30,26.2832708669803,7.43086036273493,3.71672913301967
288,30,27.1582811111046,6.4046410741394,2.84171888889537
306,30,27.9666519299029,5.44112704663618,2.03334807009709
324,30,28.6779555342439,4.699254596786,1.32204446575614
342,30,29.2762458030974,3.81915105414792,0.7237541969026
360,30,29.7496346481244,2.8771327986111,0.250365351875644
378,30,30.1017225292111,2.04845359404674,-0.101722529211102
396,30,30.3547284785228,1.37551287414764,-0.354728478522802
414,30,30.509920358489,0.879558364835065,-0.509920358489005
432,30,30.5613173349678,0.607864240969326,-0.561317334967832
450,30,30.5183912534984,0.626505453771123,-0.518391253498354
468,30,30.3995037326692,0.811799225968332,-0.399503732669196
486,30,30.2254084236852,1.143286305101,-0.225408423685188
504,30,30.0202901098814,1.58549484333949,-0.0202901098813513
522,30,29.81391230207,2.1028245435056,0.186087697930041
540,30,29.6284889090212,2.63824015517408,0.371511090978842
558,30,29.4796557485339,3.1476650197911,0.520344251466064
576,30,29.3792539525564,3.59400641916054,0.620746047443625
594,30,29.3349210027458,3.90768940498461,0.665078997254177
612,30,29.3486927846949,4.01246304413414,0.651307215305096
630,30,29.4173678605001,3.95367604460891,0.582632139499935
648,30,29.533642544468,3.75326527389341,0.46635745553202
666,30,29.6841682125857,3.43686859351811,0.315831787414282
684,30,29.8481342325958,3.04725328094036,0.151865767404221
702,30,30.0060021681021,2.62749582689246,-0.00600216810209986
720,30,30.1420675059396,2.23458568589155,-0.142067505939604
738,30,30.243769949957,1.90622124696616,-0.243769949956992
756,30,30.3029446225068,1.66981198240837,-0.302944622506764
